filename,avg_dna_damage_foci/glia_+,avg_dna_damage_foci/all_nuclei,nr_+_dna_damage_glia_nuclei,nr_-_dna_damage_glia_nuclei,nr_glia_+_nuclei,nr_total_nuclei
DSB Iba1 16_40X_CA1,0.5642857142857143,0.7386363636363636,59,81,140,176
DSB Iba1 16_40X_CA3,2.718954248366013,3.6875,138,15,153,160
DSB Iba1 16_40X_CTX1,0.7297297297297297,0.6991150442477876,17,20,37,226
DSB Iba1 16_40X_CTX2,1.6986899563318778,2.2962962962962963,219,10,229,243
DSB Iba1 16_40X_CTX3,1.7322834645669292,1.8229665071770336,118,9,127,209
DSB Iba1 16_40X_DG,0.6797153024911032,0.782312925170068,131,150,281,294
DSB Iba1 17_40X_CA1,1.3,2.538961038961039,6,4,10,154
DSB Iba1 17_40X_CA3,1.2380952380952381,2.9457831325301207,15,6,21,166
DSB Iba1 17_40X_CTX1,2.0588235294117645,1.2654867256637168,14,3,17,226
DSB Iba1 17_40X_CTX2,2.509433962264151,2.5437956204379564,50,3,53,274
DSB Iba1 17_40X_CTX3,1.9743589743589745,2.8106508875739644,39,0,39,169
DSB Iba1 17_40X_DG,3.02,2.778877887788779,85,15,99,303
DSB Iba1 18_40X_CA1,1.5714285714285714,2.128205128205128,14,0,14,117
DSB Iba1 18_40X_CA3,1.6,2.326530612244898,5,0,5,49
DSB Iba1 18_40X_CTX1,1.7058823529411764,1.494949494949495,12,5,17,198
DSB Iba1 18_40X_CTX2,1.9375,2.8686440677966103,15,1,16,236
DSB Iba1 18_40X_CTX3,2.3333333333333335,2.5772357723577235,11,1,12,123
DSB Iba1 18_40X_DG,1.0574712643678161,1.4642857142857142,87,0,87,224
DSB Iba1 19_40X_CA1,1.0,1.0,29,0,29,29
DSB Iba1 19_40X_CA3,1.0,1.0,29,0,29,29
DSB Iba1 19_40X_CTX1,1.0,1.0,77,0,77,77
DSB Iba1 19_40X_CTX2,1.0,1.0,27,0,27,35
DSB Iba1 19_40X_CTX3,1.0,1.0,27,0,27,35
DSB Iba1 19_40X_DG,1.0,1.0,45,0,45,45
DSB Iba1 20_40X_CA1,0.6666666666666666,0.7230769230769231,3,3,6,130
DSB Iba1 20_40X_CA3,1.3333333333333333,0.9069767441860465,2,1,3,86
DSB Iba1 20_40X_CTX1,0.5,0.55,1,1,2,160
DSB Iba1 20_40X_CTX2,2.0,1.1376811594202898,10,1,11,138
DSB Iba1 20_40X_CTX3,0.6666666666666666,0.5285714285714286,1,2,3,70
DSB Iba1 20_40X_DG,1.125,1.519031141868512,6,2,8,289
DSB Iba1 21_40X_CA1,0.7777777777777778,0.8991596638655462,5,4,9,119
DSB Iba1 21_40X_CA3,0.5,0.6515151515151515,1,1,2,66
DSB Iba1 21_40X_CTX1,1.1333333333333333,0.6612021857923497,10,5,15,183
DSB Iba1 21_40X_CTX2,1.2,0.7663551401869159,8,2,10,214
DSB Iba1 21_40X_CTX3,1.65,1.1222222222222222,16,4,20,180
DSB Iba1 21_40X_DG,1.0,1.3309608540925266,13,6,19,281
DSB Iba1 22_40X_CA1,1.2941176470588236,1.4014598540145986,11,6,17,137
